sku,collection,title,price_gbp,tags,palette,art_file,mockups,description
"AA-045","Roman Mosaics","Mosaic Medallion of Antioch | Medallion Wall Art | Ancient Roman Wall Art | Printable Digital Download | Pompeii Terracotta","4.50","roman mosaic art|mosaic pattern|medallion print|italian decor|ancient rome art|tile art print|circular wall art|classical pattern|printable wall art|digital download|ancient art print|digital print|vintage style art","Pompeii Terracotta","svg/AA-045-mosaic-05.svg","mockups/AA-045-bedroom.svg|mockups/AA-045-classroom.svg|mockups/AA-045-hallway.svg","Mosaic Medallion of Antioch — an original artwork from the ""Roman Mosaics"" collection (Pompeii Terracotta palette).

A radial mosaic medallion built tessera by tessera, echoing the villa floors of Pompeii and Ravenna.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-045 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-046","Roman Mosaics","Mosaic Medallion of Volubilis | Tile Pattern Poster | Ancient Roman Wall Art | Printable Digital Download | Burnt Sienna","4.50","roman mosaic art|mosaic pattern|medallion print|italian decor|ancient rome art|tile art print|circular wall art|classical pattern|printable wall art|digital download|ancient art print|digital print|vintage style art","Burnt Sienna","svg/AA-046-mosaic-06.svg","mockups/AA-046-bedroom.svg|mockups/AA-046-classroom.svg|mockups/AA-046-living-room.svg","Mosaic Medallion of Volubilis — an original artwork from the ""Roman Mosaics"" collection (Burnt Sienna palette).

A radial mosaic medallion built tessera by tessera, echoing the villa floors of Pompeii and Ravenna.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-046 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-047","Roman Mosaics","Mosaic Medallion of Aquileia | Roman Mosaic Print | Ancient Roman Wall Art | Printable Digital Download | Faded Lapis","4.50","roman mosaic art|mosaic pattern|medallion print|italian decor|ancient rome art|tile art print|circular wall art|classical pattern|printable wall art|digital download|ancient art print|digital print|vintage style art","Faded Lapis","svg/AA-047-mosaic-07.svg","mockups/AA-047-bedroom.svg|mockups/AA-047-classroom.svg|mockups/AA-047-study.svg","Mosaic Medallion of Aquileia — an original artwork from the ""Roman Mosaics"" collection (Faded Lapis palette).

A radial mosaic medallion built tessera by tessera, echoing the villa floors of Pompeii and Ravenna.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-047 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-048","Roman Mosaics","Mosaic Medallion of Piazza Armerina | Medallion Wall Art | Ancient Roman Wall Art | Printable Digital Download | Olive Plaster","4.50","roman mosaic art|mosaic pattern|medallion print|italian decor|ancient rome art|tile art print|circular wall art|classical pattern|printable wall art|digital download|ancient art print|digital print|vintage style art","Olive Plaster","svg/AA-048-mosaic-08.svg","mockups/AA-048-bedroom.svg|mockups/AA-048-classroom.svg|mockups/AA-048-hallway.svg","Mosaic Medallion of Piazza Armerina — an original artwork from the ""Roman Mosaics"" collection (Olive Plaster palette).

A radial mosaic medallion built tessera by tessera, echoing the villa floors of Pompeii and Ravenna.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-048 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-049","Roman Mosaics","Mosaic Medallion of Zeugma | Tile Pattern Poster | Ancient Roman Wall Art | Printable Digital Download | Etruscan Red","4.50","roman mosaic art|mosaic pattern|medallion print|italian decor|ancient rome art|tile art print|circular wall art|classical pattern|printable wall art|digital download|ancient art print|digital print|vintage style art","Etruscan Red","svg/AA-049-mosaic-09.svg","mockups/AA-049-bedroom.svg|mockups/AA-049-classroom.svg|mockups/AA-049-living-room.svg","Mosaic Medallion of Zeugma — an original artwork from the ""Roman Mosaics"" collection (Etruscan Red palette).

A radial mosaic medallion built tessera by tessera, echoing the villa floors of Pompeii and Ravenna.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-049 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-050","Roman Mosaics","Mosaic Medallion of Paphos | Roman Mosaic Print | Ancient Roman Wall Art | Printable Digital Download | Raw Umber","4.50","roman mosaic art|mosaic pattern|medallion print|italian decor|ancient rome art|tile art print|circular wall art|classical pattern|printable wall art|digital download|ancient art print|digital print|vintage style art","Raw Umber","svg/AA-050-mosaic-10.svg","mockups/AA-050-bedroom.svg|mockups/AA-050-classroom.svg|mockups/AA-050-study.svg","Mosaic Medallion of Paphos — an original artwork from the ""Roman Mosaics"" collection (Raw Umber palette).

A radial mosaic medallion built tessera by tessera, echoing the villa floors of Pompeii and Ravenna.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-050 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-051","Standing Stones","Spiral Stone of Newgrange | Celtic Spiral Print | Ancient Celtic Wall Art | Printable Digital Download | Chestnut Line","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Chestnut Line","svg/AA-051-spiralstone-01.svg","mockups/AA-051-bedroom.svg|mockups/AA-051-classroom.svg|mockups/AA-051-hallway.svg","Spiral Stone of Newgrange — an original artwork from the ""Standing Stones"" collection (Chestnut Line palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-051 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-052","Standing Stones","Spiral Stone of Knowth | Megalith Wall Art | Ancient Celtic Wall Art | Printable Digital Download | Sepia Plate","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Sepia Plate","svg/AA-052-spiralstone-02.svg","mockups/AA-052-bedroom.svg|mockups/AA-052-classroom.svg|mockups/AA-052-living-room.svg","Spiral Stone of Knowth — an original artwork from the ""Standing Stones"" collection (Sepia Plate palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-052 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-053","Standing Stones","Spiral Stone of Dowth | Neolithic Poster | Ancient Celtic Wall Art | Printable Digital Download | Bistre Ink","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Bistre Ink","svg/AA-053-spiralstone-03.svg","mockups/AA-053-bedroom.svg|mockups/AA-053-classroom.svg|mockups/AA-053-study.svg","Spiral Stone of Dowth — an original artwork from the ""Standing Stones"" collection (Bistre Ink palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-053 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-054","Standing Stones","Spiral Stone of Gavrinis | Celtic Spiral Print | Ancient Celtic Wall Art | Printable Digital Download | Iron Gall","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Iron Gall","svg/AA-054-spiralstone-04.svg","mockups/AA-054-bedroom.svg|mockups/AA-054-classroom.svg|mockups/AA-054-hallway.svg","Spiral Stone of Gavrinis — an original artwork from the ""Standing Stones"" collection (Iron Gall palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-054 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-055","Standing Stones","Spiral Stone of Loughcrew | Megalith Wall Art | Ancient Celtic Wall Art | Printable Digital Download | Faded Folio","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Faded Folio","svg/AA-055-spiralstone-05.svg","mockups/AA-055-bedroom.svg|mockups/AA-055-classroom.svg|mockups/AA-055-living-room.svg","Spiral Stone of Loughcrew — an original artwork from the ""Standing Stones"" collection (Faded Folio palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-055 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-056","Standing Stones","Spiral Stone of Tara | Neolithic Poster | Ancient Celtic Wall Art | Printable Digital Download | Umber Wash","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Umber Wash","svg/AA-056-spiralstone-06.svg","mockups/AA-056-bedroom.svg|mockups/AA-056-classroom.svg|mockups/AA-056-study.svg","Spiral Stone of Tara — an original artwork from the ""Standing Stones"" collection (Umber Wash palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-056 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-057","Standing Stones","Spiral Stone of Carrowkeel | Celtic Spiral Print | Ancient Celtic Wall Art | Printable Digital Download | Antique Buff","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Antique Buff","svg/AA-057-spiralstone-07.svg","mockups/AA-057-bedroom.svg|mockups/AA-057-classroom.svg|mockups/AA-057-hallway.svg","Spiral Stone of Carrowkeel — an original artwork from the ""Standing Stones"" collection (Antique Buff palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-057 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-058","Standing Stones","Spiral Stone of Bryn Celli Ddu | Megalith Wall Art | Ancient Celtic Wall Art | Printable Digital Download | Smoked Vellum","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Smoked Vellum","svg/AA-058-spiralstone-08.svg","mockups/AA-058-bedroom.svg|mockups/AA-058-classroom.svg|mockups/AA-058-living-room.svg","Spiral Stone of Bryn Celli Ddu — an original artwork from the ""Standing Stones"" collection (Smoked Vellum palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-058 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-059","Standing Stones","Spiral Stone of Fourknocks | Neolithic Poster | Ancient Celtic Wall Art | Printable Digital Download | Chestnut Line","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Chestnut Line","svg/AA-059-spiralstone-09.svg","mockups/AA-059-bedroom.svg|mockups/AA-059-classroom.svg|mockups/AA-059-study.svg","Spiral Stone of Fourknocks — an original artwork from the ""Standing Stones"" collection (Chestnut Line palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-059 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-060","Standing Stones","Spiral Stone of Sess Kilgreen | Celtic Spiral Print | Ancient Celtic Wall Art | Printable Digital Download | Sepia Plate","5.00","celtic wall art|triple spiral|newgrange art|megalithic print|irish decor|neolithic art|pagan wall art|ancient ireland|printable wall art|digital download|ancient art print|digital print|vintage style art","Sepia Plate","svg/AA-060-spiralstone-10.svg","mockups/AA-060-bedroom.svg|mockups/AA-060-classroom.svg|mockups/AA-060-hallway.svg","Spiral Stone of Sess Kilgreen — an original artwork from the ""Standing Stones"" collection (Sepia Plate palette).

A carved megalith alive with triple spirals and chevrons, drawn from the passage tombs of the Boyne Valley.

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-060 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-061","Clay & Rune Scripts","Ancient Script of Uruk | Cuneiform Tablet Print | Ancient Mesopotamian & Norse Wall Art | Printable Digital Download | Iron Gall","5.50","cuneiform art|runestone print|ancient script|mesopotamia art|viking rune decor|norse wall art|history buff gift|writing system art|printable wall art|digital download|ancient art print|digital print|vintage style art","Iron Gall","svg/AA-061-script-01.svg","mockups/AA-061-bedroom.svg|mockups/AA-061-classroom.svg|mockups/AA-061-living-room.svg","Ancient Script of Uruk — an original artwork from the ""Clay & Rune Scripts"" collection (Iron Gall palette).

Invented glyphs pressed into clay and carved into stone — a tribute to the world’s first writing systems (decorative, not literal text).

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-061 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
"AA-062","Clay & Rune Scripts","Ancient Script of Nippur | Runestone Wall Art | Ancient Mesopotamian & Norse Wall Art | Printable Digital Download | Faded Folio","5.50","cuneiform art|runestone print|ancient script|mesopotamia art|viking rune decor|norse wall art|history buff gift|writing system art|printable wall art|digital download|ancient art print|digital print|vintage style art","Faded Folio","svg/AA-062-script-02.svg","mockups/AA-062-bedroom.svg|mockups/AA-062-classroom.svg|mockups/AA-062-study.svg","Ancient Script of Nippur — an original artwork from the ""Clay & Rune Scripts"" collection (Faded Folio palette).

Invented glyphs pressed into clay and carved into stone — a tribute to the world’s first writing systems (decorative, not literal text).

▸ WHAT YOU RECEIVE (instant digital download — no physical item shipped)
• 1 high-resolution image file, 4:5 ratio, 300 DPI print quality
• Prints beautifully at 4x5"", 8x10"", 11x14"", 16x20"" and A-series sizes (trim to fit)
• Vibrant on matte or textured art paper; also stunning on canvas

▸ HOW IT WORKS
1. Purchase and download instantly from Etsy
2. Print at home, at a local print shop, or via an online printer
3. Frame and enjoy your own piece of the ancient world

▸ GOOD TO KNOW
• Design AA-062 is a one-of-a-kind piece — no other listing shares this exact artwork
• Colors may vary slightly between screens and printers
• Personal use only — not for resale or redistribution

From the KayCreates Ancient Artefacts Collection — 200 unique designs inspired by the art of Greece, Egypt, Rome, Mesopotamia and the megalith builders. Each piece is finished as a genuine aged medium — fresco on cracked plaster, oil on canvas, sepia engraving on foxed paper, or gouache on papyrus — with authentic grain, patina and hand-worn texture."
